,평균,표준편차
사회적바람직성,24.65,4.51
직접적 보상처벌,17.5,4.3
사회적 관계,17.72,4.27
자기성취,22.02,4.16
목표세우기,22.33,3.64
계획하기,19.02,4.69
실천하기,18.8,4.65
돌아보기,16.3,3.67
이해하기,21.55,3.7
사고하기,19.36,3.75
정리하기,19.68,3.8
암기하기,18.82,3.64
문제풀기,19.49,3.3
스트레스민감성,12.4,2.76
학습효능감,16,3.72
친구관계,17,3.82
가정환경,17,3.22
학교환경,16,3.2
수면조절,12.8,4.21
학습집중력,13.8,3.2
TV프로그램,9.6,3.49
컴퓨터,9,3.2
스마트기기,9,3.1
학습전략,78.24,13.29
학습기술,90.89,14.57
